# Pattern: Custom
0,11
0,14
0,15
0,19
0,20
0,22
0,25
0,29
0,31
0,32
0,33
1,6
1,7
1,8
1,9
1,14
1,15
1,23
1,25
1,26
1,27
1,31
2,0
2,6
2,12
2,13
2,19
2,20
2,33
3,15
3,16
3,20
3,22
3,25
3,27
4,4
4,5
4,6
4,12
4,19
4,24
4,29
4,31
4,33
5,5
5,7
5,14
5,15
5,20
5,22
5,29
5,31
6,0
6,21
6,26
6,28
7,3
7,10
7,12
7,14
7,28
7,29
7,33
7,34
8,1
8,3
8,6
8,8
8,14
8,19
8,24
8,26
8,28
8,29
8,36
9,2
9,7
9,12
9,28
9,30
9,32
10,15
10,20
10,28
10,31
11,3
11,5
11,8
11,12
11,13
11,23
11,24
11,28
12,0
12,2
12,6
12,8
12,11
12,23
12,25
12,29
12,33
12,36
13,0
13,2
13,6
13,8
13,12
13,18
13,20
13,25
13,27
13,31
13,33
14,1
14,5
14,6
14,11
14,27
14,28
14,31
15,3
15,7
15,11
15,12
15,14
15,17
15,23
15,29
15,31
15,36
16,9
16,12
16,15
16,17
16,18
16,24
16,35
16,36
17,1
17,14
17,18
17,28
17,34
17,36
18,0
18,6
18,14
18,20
18,30
18,36
19,7
19,12
19,15
19,17
19,18
19,19
19,28
19,32
20,6
20,14
20,19
20,20
20,24
20,31
20,34
20,36
21,5
21,10
21,13
21,23
21,29
22,3
22,8
22,11
22,15
22,20
22,25
22,28
22,35
23,1
23,19
23,26
23,27
23,28
23,29
24,17
24,18
24,22
24,29
24,30
24,32
24,35
25,3
25,6
25,8
25,9
25,17
25,23
25,26
25,32
25,36
26,1
26,2
26,10
26,14
26,15
26,17
26,18
26,21
26,22
26,25
26,36
27,5
27,8
27,9
27,10
27,27
27,29
27,31
27,33
28,12
28,16
28,18
28,19
28,25
28,27
28,31
28,32
29,8
29,9
29,13
29,14
29,15
29,16
29,25
30,2
30,5
30,7
30,17
30,30
31,1
31,2
31,4
31,7
31,11
31,13
31,16
31,21
31,24
31,26
31,28
31,33
32,1
32,13
32,14
32,18
32,19
32,22
32,29
32,31
32,32
32,35
33,3
33,5
33,9
33,15
33,25
33,26
33,36
34,7
34,13
34,21
34,22
34,27
34,32
34,35
35,3
35,11
35,13
35,15
35,20
35,24
35,35
36,0
36,12
36,13
36,23
36,24
36,29
36,31
36,32
36,34
36,36
37,0
37,2
37,3
37,12
37,14
37,34
38,12
38,14
38,16
38,22
38,28
38,29
38,33
39,0
39,2
39,7
39,14
39,18
39,26
39,29
39,30
40,3
40,5
40,6
40,9
40,11
40,17
40,18
40,28
40,31
41,2
41,9
41,10
41,17
41,21
41,25
42,2
42,7
42,12
42,26
42,27
42,30
43,0
43,21
43,26
43,27
43,31
43,33
43,34
44,2
44,7
44,8
44,10
44,14
44,21
44,22
45,3
45,8
45,14
45,34
45,36
46,4
46,6
46,7
46,8
46,12
46,17
46,21
46,26
46,30
46,35
47,3
47,4
47,6
47,14
47,26
47,27
47,28
47,33
48,1
48,9
48,12
48,17
48,24
48,30
48,32
48,34
49,3
49,13
49,21
49,22
49,23
49,24
49,25
49,26
49,28
49,31
50,1
50,2
50,3
50,15
50,16
50,18
50,23
50,32
51,3
51,14
51,17
51,20
51,28
51,36
52,1
52,3
52,4
52,9
52,23
52,25
52,26
52,30
53,16
53,21
53,26
53,30
53,32
54,0
54,4
54,9
54,10
54,14
54,20
55,7
55,17
55,31
55,34
56,0
56,1
56,2
56,7
56,24
56,29
56,30
56,36
57,4
57,7
57,13
57,22
57,29
58,2
58,3
58,17
58,20
58,25
58,27
58,33
58,34
59,1
59,16
59,23
59,27
59,34
60,0
60,4
60,10
60,25
60,26
60,27
60,32
60,33
61,0
61,4
61,10
61,11
61,17
61,21
61,25
61,31
61,34
62,3
62,11
62,19
62,35
62,36
63,6
63,11
63,12
63,35
64,13
64,24
64,26
64,35
65,2
65,5
65,6
65,15
65,17
65,18
65,21
65,23
65,28
65,31
65,36
66,7
66,9
66,13
66,24
66,28
66,31
67,0
67,7
67,15
67,16
67,19
67,23
67,24
68,3
68,6
68,21
68,29
68,34
68,36
69,2
69,3
69,4
69,5
69,15
69,22
69,23
69,25
69,29
69,35
70,3
70,10
70,17
70,21
70,23
70,29
71,1
71,9
71,17
71,22
71,23
71,26
71,29
71,35
72,2
72,7
72,8
72,11
72,23
72,25
72,31
73,6
73,18
73,25
73,26
73,31
73,32
73,34
73,35
74,1
74,8
74,10
74,11
74,14
74,15
74,16
74,18
74,31
74,35
75,2
75,9
75,10
75,26
75,32
